Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
172,First Nations University,Prince Albert,Saskatchewan,SK,S6V 4W1,61131009,"61131009, 61111007",822101,"822101, 821103",,,First Nations University of Canada,Very High,Branch,13,,Data Axle,d8f0530ee1e5003f22f9ed12b238da2d,"CONAME, Prince Albert, Saskatchewan",53.201106,-105.754599,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-105.754599,53.201106
173,First Nations University of Canada,Regina,Saskatchewan,SK,S4S 7K2,61131009,"61131009, 61171014",822101,"822101, 829989",,,First Nations University of Canada Board of Governors,Very High,Headquarters,55,,Data Axle,d3ac706d3b9f47c2a356dee0feb037b3,"CONAME, Regina, Saskatchewan",50.419188,-104.580819,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.580819,50.419188
174,First Nations University of Canada Board of Governors,Regina,Saskatchewan,SK,S4S 7K2,61131014,61131014,822114,822114,,,,Very High,Headquarters,24,,Data Axle,1284c4b4859217c23b84b54a3b3144d7,"CONAME, Regina, Saskatchewan",50.419188,-104.580819,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.580819,50.419188
175,Fisheries and Marine Institute of Memorial University of Newfoundland,St John's,Newfoundland and Labrador,NL,A1C 5S7,61131009,61131009,822101,822101,,,,Low,Independent,11,,Data Axle,918016dccb04d48dfc0f3147848c59b8,"CONAME, St John's, Newfoundland and Labrador",47.51124475,-52.66249983,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-52.66249983,47.51124475
176,Fleming College,Lindsay,Ontario,ON,K9V 5E6,61131013,61131013,822113,822113,,,Sir Sandford Fleming College,Medium,Branch,4,,Data Axle,1a4d8d6b4e6d772df4ec19bd5158cbe5,"CONAME, Lindsay, Ontario",44.34197879,-78.74331549,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.74331549,44.34197879
177,Fleming College,Cobourg,Ontario,ON,K9A 5J4,61131009,61131009,822101,822101,,,,Very High,Independent,25,,Data Axle,c7293580c5929af74bb7c393f2dc5576,"CONAME, Cobourg, Ontario",43.970193,-78.1953255,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.1953255,43.970193
178,Fleming College Board of Governors,Peterborough,Ontario,ON,K9J 7B1,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,8b7e261c2897e5fdc60bfe698fd5febb,"CONAME, Peterborough, Ontario",44.267823,-78.3730935,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.3730935,44.267823
179,Focus College,Surrey,British Columbia,BC,V3T 1W3,61131009,"61131009, 61131016",822101,"822101, 822116",,,Focus College of Professionals,Very High,Branch,6,,Data Axle,4e78747f9a84393433096baa3d01aa04,"CONAME, Surrey, British Columbia",49.192002,-122.843736,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.843736,49.192002
180,Focus College of Professionals,Kelowna,British Columbia,BC,V1Y 8A6,61131009,"61131009, 61142001, 61171014",822101,"822101, 824301, 829989",,,Board of Directors Focus College of Professionals,Very High,Headquarters,8,,Data Axle,739b320ad8a0b08428e1da2a7ec0b704,"CONAME, Kelowna, British Columbia",49.879143,-119.4584985,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.4584985,49.879143
181,Formation Continue College Gerald Godin,Dollard-Des-Ormeaux,Quebec,QC,H9B 1Z6,61131017,"61131017, 61171003",822117,"822117, 829929",,,,High,Independent,15,,Data Axle,77fd5f6698d5410c0c0cc6f45a6de85e,"CONAME, Dollard-Des-Ormeaux, Quebec",45.48255432,-73.79519651,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.79519651,45.48255432
182,Formation Continue De VDRL,Vaudreuil-Dorion,Quebec,QC,J7V 5V5,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,f7fca814979e9e6b33816708fb2cd065,"CONAME, Vaudreuil-Dorion, Quebec",45.404253,-74.0518605,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.0518605,45.404253
183,Formation De Carriere Darnley,Mont-Royal,Quebec,QC,H4T 2C3,61131015,61131015,822115,822115,,,,Very High,Independent,10,,Data Axle,1055408522a281859578ad2c774349d7,"CONAME, Mont-Royal, Quebec",45.489852,-73.681011,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.681011,45.489852
184,Foundation Career College,Dartmouth,Nova Scotia,NS,B2V,61131013,"61131013, 61169201",822113,"822113, 829902",,,,Very High,Independent,8,,Data Axle,d4f4ddde8307fb4743fb111446f6f879,"CONAME, Dartmouth, Nova Scotia",44.701551,-63.586161,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.586161,44.701551
185,Foundation College Francais,Montreal,Quebec,QC,H2T 2M6,61131014,61131014,822114,822114,,,,Very High,Headquarters,4,,Data Axle,7f1cbc8e16e0dd7a717b7db644857b0f,"CONAME, Montreal, Quebec",45.521748,-73.596717,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.596717,45.521748
186,Freedom College,North York,Ontario,ON,M3M 2H4,61131013,61131013,822113,822113,,,,Very High,Independent,4,,Data Axle,7198882fe83e52b73dfbce27b7c41579,"CONAME, North York, Ontario",43.739217,-79.485399,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.485399,43.739217
187,Freres De L'instruction CHRTNN,La Prairie,Quebec,QC,J5R 2L5,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,15,,Data Axle,f878a05fd5a3d706ccd9c29e715563f2,"CONAME, La Prairie, Quebec",45.411147,-73.485189,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.485189,45.411147
188,Frontier College,Fredericton,New Brunswick,NB,E3A,61131013,"61131013, 61171008",822113,"822113, 829908",,,,Low,Independent,4,,Data Axle,eb1e97172e14243078ce4daaf3e2d925,"CONAME, Fredericton, New Brunswick",45.98037575,-66.51363289,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.51363289,45.98037575
189,G R Paine Horticulture Training,Nanaimo,British Columbia,BC,V9R 6V7,61131013,"61131013, 54132001",822113,"822113, 078101",,,,Very High,Independent,3,,Data Axle,d11b05ae1e53cddea39781ba1a06e43b,"CONAME, Nanaimo, British Columbia",49.181616,-124.005843,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-124.005843,49.181616
190,Gabriel Dumont Inst-Native,Regina,Saskatchewan,SK,S4S 0A2,61131009,"61131009, 61111007, 61121002",822101,"822101, 821103, 822298",,,,Very High,Independent,5,,Data Axle,f7739e0206cd9558eb8442af2a6e7e2e,"CONAME, Regina, Saskatchewan",50.416209,-104.5946655,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.5946655,50.416209
191,Gabriel Dumont Institute,Saskatoon,Saskatchewan,SK,S7M 5W1,61131013,61131013,822113,822113,,,,Very High,Independent,10,,Data Axle,f014c346c6e191fabca53d579ff1b997,"CONAME, Saskatoon, Saskatchewan",52.130115,-106.679358,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.679358,52.130115
192,Gabriel Dumont Institute,Saskatoon,Saskatchewan,SK,S7M 0R9,61131009,"61131009, 61171014",822101,"822101, 829989",,,GDI Board,Very High,Headquarters,15,,Data Axle,ea082d9a451db5e40d5463499c467b5c,"CONAME, Saskatoon, Saskatchewan",52.129026,-106.6840515,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.6840515,52.129026
193,Gabriel-Allard Library at College De Maisonneuve,Montreal,Quebec,QC,H1X 2A2,51921005,"51921005, 61131013",823109,"823109, 822113",,,Cegep De Maisonneuve,Very High,Branch,12,,Data Axle,e21994a66ac7e2e1e1af0e0ac7500865,"CONAME, Montreal, Quebec",45.550845,-73.5543,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5543,45.550845
194,Gage Occupational & Environmental,Toronto,Ontario,ON,M5T 1R4,61131013,61131013,822113,822113,,,,Very High,Independent,15,,Data Axle,cc10d74ca934275a94c64dd49839d78b,"CONAME, Toronto, Ontario",43.658208,-79.3971945,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3971945,43.658208
195,Gareau Solange,Rouyn-Noranda,Quebec,QC,J9X 1V6,61131005,61131005,822104,822104,,,,Very High,Independent,5,,Data Axle,4558fd0cb4926469432d979b164bb367,"CONAME, Rouyn-Noranda, Quebec",48.246435,-79.020855,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.020855,48.246435
196,GDI Board,Saskatoon,Saskatchewan,SK,S7M 0R9,61131014,61131014,822114,822114,,,,Very High,Headquarters,6,,Data Axle,59004862da4beb335aadba7c6f4f5fd5,"CONAME, Saskatoon, Saskatchewan",52.129026,-106.6840515,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.6840515,52.129026
197,George Brown College,Toronto,Ontario,ON,M5R 1M3,61131009,"61131009, 61171014",822101,"822101, 829989",,,George Brown College Board Of Governors,Very High,Headquarters,6,,Data Axle,8588cb1647cd1b491e5563a504688aef,"CONAME, Toronto, Ontario",43.676019,-79.41105,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.41105,43.676019
198,George Brown College,Toronto,Ontario,ON,M5A 0B6,61131009,"61131009, 61131016",822101,"822101, 822116",,,George Brown College,Very High,Branch,15,,Data Axle,41d5de38cb3908fd873ac2fd3bf4e139,"CONAME, Toronto, Ontario",43.643943,-79.3654695,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3654695,43.643943
199,George Brown College Board Of Governors,Toronto,Ontario,ON,M5A 3W8,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,b496eed52207b3848683f7b80c28fd47,"CONAME, Toronto, Ontario",43.651107,-79.37019,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.37019,43.651107
200,George Brown Toronto City College Redirection Through Educat,Toronto,Ontario,ON,M5A 3W8,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,651e221e7b427181abe3d6db71db5c3b,"CONAME, Toronto, Ontario",43.651107,-79.37019,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.37019,43.651107
201,Georgian College,Orillia,Ontario,ON,L3V 0T7,61131009,"61131009, 62441003, 61131016",822101,"822101, 835101, 822116",,,Georgian College,Very High,Branch,128,,Data Axle,705731cfc7176a52cbea0c42811b78a5,"CONAME, Orillia, Ontario",44.582859,-79.435431,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.435431,44.582859
202,Georgian College,Owen Sound,Ontario,ON,N4K 5N8,61131009,"61131009, 62431002, 61131016",822101,"822101, 833106, 822116",,,Georgian College,Very High,Branch,150,,Data Axle,528b3f2b4baaca56eaf544fdd4e9d48b,"CONAME, Owen Sound, Ontario",44.566947,-80.917236,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.917236,44.566947
203,Georgian College,Barrie,Ontario,ON,L4M 3X9,61131009,"61131009, 92112008, 61171014",822101,"822101, 912102, 829989",,,,Very High,Headquarters,1000,,Data Axle,7417c9c6fd8f6b08762488d33cf1a7d6,"CONAME, Barrie, Ontario",44.396343,-79.637661,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.637661,44.396343
204,Georgian College,Barrie,Ontario,ON,L4M 1G8,61131013,61131013,822113,822113,,,,Very High,Independent,17,,Data Axle,e2e20edb52ea8895f0a68b9c7a39a361,"CONAME, Barrie, Ontario",44.390664,-79.687575,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.687575,44.390664
205,Gestion 1800 McGill College Inc,Montreal,Quebec,QC,H3A 3J6,61131017,61131017,822117,822117,,,,Medium,Independent,16,,Data Axle,9089edb8c9d8d54f86f6d626a40e2f6f,"CONAME, Montreal, Quebec",45.5036939,-73.57472447,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.57472447,45.5036939
206,Goodman Institute,Toronto,Ontario,ON,M5J 2N8,61131013,61131013,822113,822113,,,,Very High,Independent,1,,Data Axle,e254ecee18ca6037dfed2e0e4c7585e0,"CONAME, Toronto, Ontario",43.641423,-79.3777725,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3777725,43.641423
207,Governing Board Manitoba Institute of Trades and Technology,Winnipeg,Manitoba,MB,R3T 2E5,61131014,61131014,822114,822114,,,,Very High,Headquarters,28,,Data Axle,6782f1c97667daddb42b7fbd06405009,"CONAME, Winnipeg, Manitoba",49.832865,-97.151706,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.151706,49.832865
208,Governing Council of the University of Toronto,Toronto,Ontario,ON,M5S 1A1,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,c1522e2e914789e4a52b6f7cd5c1cf8f,"CONAME, Toronto, Ontario",43.660953,-79.396092,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.396092,43.660953
209,Government Of Manitoba,Brandon,Manitoba,MB,R7A 7K2,61131009,"61131009, 92112008",822101,"822101, 912102",,,,Very High,Independent,35,,Data Axle,96e07214b6b939c6bb6d62eb8fe9f1ee,"CONAME, Brandon, Manitoba",49.839192,-99.9168975,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-99.9168975,49.839192
210,Great Plains College,Rosetown,Saskatchewan,SK,S0L 2V0,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Great Plains College,Very High,Headquarters,2,,Data Axle,c2e88cee0074a74194914d7536d5fdaa,"CONAME, Rosetown, Saskatchewan",51.558768,-107.9948115,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-107.9948115,51.558768
211,Great Plains College,Biggar,Saskatchewan,SK,S0K 0M0,61131009,"61131009, 61131016",822101,"822101, 822116",,,Great Plains College,Low,Branch,17,,Data Axle,a51451118d8acb64841f8e9ba8906cbe,"CONAME, Biggar, Saskatchewan",52.058718,-107.950878,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-107.950878,52.058718
212,Great Plains College,Kindersley,Saskatchewan,SK,S0L 1S0,61131009,"61131009, 61131016",822101,"822101, 822116",,,Great Plains College,Very High,Branch,10,,Data Axle,ef65297b731b914a0e540006d84e9022,"CONAME, Kindersley, Saskatchewan",51.469389,-109.1570985,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-109.1570985,51.469389
213,Greenoaks Educational Service,Mississauga,Ontario,ON,L5J 3A1,61131005,61131005,822104,822104,,,,Very High,Independent,6,,Data Axle,29f438eeff4a0a8e61606528c22d7999,"CONAME, Mississauga, Ontario",43.527618,-79.6195035,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6195035,43.527618
214,Groupe Collegia,Sainte-Anne-Des-Monts,Quebec,QC,G4V 2B9,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,9a1dd42ea1bad16b1d0a13281468a499,"CONAME, Sainte-Anne-Des-Monts, Quebec",49.129137,-66.4869825,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.4869825,49.129137
215,GTP Marvelous College,Surrey,British Columbia,BC,V3W 4E8,61131013,"61131013, 61169102",822113,"822113, 829909",,,,Very High,Independent,4,,Data Axle,e063cb89888d26ebac9ddb17e907438d,"CONAME, Surrey, British Columbia",49.14675,-122.867667,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.867667,49.14675
216,Haldimand Norfolk Literacy,Elora,Ontario,ON,N0B 1S0,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,85e24ad9201c4d21ca8583b6fa40dc01,"CONAME, Elora, Ontario",43.681374,-80.430417,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.430417,43.681374
217,Hamilton Exam Centre,Hamilton,Ontario,ON,L8N 1J7,61131013,61131013,822113,822113,,,,Very High,Independent,22,,Data Axle,dd758a6c012f9ca99f88b6a3fb7a0dac,"CONAME, Hamilton, Ontario",43.251363,-79.8535305,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.8535305,43.251363
218,Hamptons College Inc,Calgary,Alberta,AB,T2E 6Z3,61131013,61131013,822113,822113,,,,Very High,Independent,8,,Data Axle,36ff801f5befe1b7e8b1920b1d022675,"CONAME, Calgary, Alberta",51.080508,-114.008823,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.008823,51.080508
219,Hanson College,North York,Ontario,ON,M2J 4G8,61131009,"61131009, 61171012",822101,"822101, 874825",,,,Very High,Headquarters,2,,Data Axle,48bbb9426c39c8e9bb0d205788d022d0,"CONAME, North York, Ontario",43.771815,-79.331931,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.331931,43.771815
220,Hanson College,Brampton,Ontario,ON,L6T 4B5,61131009,"61131009, 61121002",822101,"822101, 822298",,,Hanson College,Very High,Branch,17,,Data Axle,0e4c4bc99dc11fb26e1018eff428dddf,"CONAME, Brampton, Ontario",43.715826,-79.7258115,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.7258115,43.715826
221,Health Care Aide Academy,Red Deer,Alberta,AB,T4N 1V1,61141004,"61141004, 61131008",824401,"824401, 822108",,,,Very High,Independent,3,,Data Axle,d293a9e9df894001e14e9a40eee95ddd,"CONAME, Red Deer, Alberta",52.267779,-113.813136,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.813136,52.267779
222,Health Sciences Building,Ottawa,Ontario,ON,K1S 5B6,61131013,61131013,822113,822113,,,Carleton University,Very High,Branch,12,,Data Axle,2b34b6954456c3793cce588fb6e8493b,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
223,Heiltsuk College,Bella Bella,British Columbia,BC,V0T 1Z0,61131009,61131009,822101,822101,,,,Low,Independent,7,,Data Axle,ca68271c2ed22d79f62f7f3fcb3c1518,"CONAME, Bella Bella, British Columbia",52.116192,-128.200068,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-128.200068,52.116192
224,Henry Budd College-Ministry,The Pas,Manitoba,MB,R9A 1M3,61131009,61131009,822101,822101,,,,Very High,Independent,2,,Data Axle,4e144142c17731ee37af0c46fa90f607,"CONAME, The Pas, Manitoba",53.821458,-101.251845,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-101.251845,53.821458
225,Heritage Chickens,Edmonton,Alberta,AB,T6G 2R3,61131017,61131017,822117,822117,,,,Low,Independent,12,,Data Axle,dde9448d58242b5035afdceff97e4ce9,"CONAME, Edmonton, Alberta",53.527194,-113.5250145,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.5250145,53.527194
226,Heritage Chickens,Edmonton,Alberta,AB,T6G 2R3,61131017,61131017,822117,822117,,,,Low,Independent,8,,Data Axle,1272e46c502f0ac7266d3c3ef9ed99ae,"CONAME, Edmonton, Alberta",53.527194,-113.5250145,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.5250145,53.527194
227,Heritage College,Gatineau,Quebec,QC,J8Y 6T3,61131009,61131009,822101,822101,,,,Very High,Independent,35,,Data Axle,eaded5ca9a15d2b93893417b2cfc9455,"CONAME, Gatineau, Quebec",45.45522,-75.7656,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7656,45.45522
228,Heritage College & Seminary,Cambridge,Ontario,ON,N3C 3T2,61131013,61131013,822113,822113,,,,Very High,Independent,60,,Data Axle,ed3c8182527533276d431aab04139047,"CONAME, Cambridge, Ontario",43.417233,-80.322804,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.322804,43.417233
229,Herzing College,Montreal,Quebec,QC,H3H 1P8,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,261fcb462d783cef7e0d84848d878a14,"CONAME, Montreal, Quebec",45.492804,-73.5747705,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5747705,45.492804
230,Herzing College Toronto,North York,Ontario,ON,M3J 3E5,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,5b8312ad92eb1344b836ff095c07061d,"CONAME, North York, Ontario",43.753311,-79.465626,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.465626,43.753311
231,Holland College,Alberton,Prince Edward Island,PE,C0B 1B0,61131013,61131013,822113,822113,,,,Very High,Independent,3,,Data Axle,c14886b60384ba5423219cb5a64eb776,"CONAME, Alberton, Prince Edward Island",46.812996,-64.0644795,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.0644795,46.812996
232,Holland College Electromechanical,Summerside,Prince Edward Island,PE,C1N 4N6,61131013,61131013,822113,822113,,,,Very High,Independent,40,,Data Axle,ab9ef020eb931d1816605f9c48f93e6b,"CONAME, Summerside, Prince Edward Island",46.390347,-63.782595,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.782595,46.390347
233,Holland College Summerside Water Front Campus,Summerside,Prince Edward Island,PE,C1N 4N6,61131009,"61131009, 45921005, 61131016",822101,"822101, 594201, 822116",,,Holland College,Very High,Branch,40,,Data Axle,061e5e43a83e3a30957be046e408cc78,"CONAME, Summerside, Prince Edward Island",46.390347,-63.782595,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.782595,46.390347
234,Holland College Tourism & Culinary Centre,Charlottetown,Prince Edward Island,PE,C1A 1E9,61131009,"61131009, 61131016",822101,"822101, 822116",,,Holland College,Very High,Headquarters,2,,Data Axle,27deb0e9064ce03208923a602207afe1,"CONAME, Charlottetown, Prince Edward Island",46.230804,-63.130194,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.130194,46.230804
235,Holy Trinity Roman Catholic Separate School Division No 22,Moose Jaw,Saskatchewan,SK,S6H 6B9,61131017,61131017,822117,822117,,,,Medium,Independent,10,,Data Axle,07542755940a06fcb36bbd62c3046e16,"CONAME, Moose Jaw, Saskatchewan",50.39651796,-105.500313,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-105.500313,50.39651796
236,Horizon College & Seminary,Saskatoon,Saskatchewan,SK,S7H 2M9,61131010,61131010,822102,822102,,,,Very High,Independent,14,,Data Axle,4e9a0c3cef9635a518049b7098a94f33,"CONAME, Saskatoon, Saskatchewan",52.11315,-106.6331115,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.6331115,52.11315
237,Human Biology Program at the University of Toronto,Toronto,Ontario,ON,M5S 3J6,61131013,61131013,822113,822113,,,University of Toronto,Very High,Branch,12,,Data Axle,de39af76b46a4c7f10e486d3064d62ae,"CONAME, Toronto, Ontario",43.661997,-79.4003985,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4003985,43.661997
238,Humber College Community,Toronto,Ontario,ON,M6E 1C3,61131013,"61131013, 56131102",822113,"822113, 736103",,,,Very High,Independent,14,,Data Axle,d4bef35418ba3a03f3c35ad4f8033f62,"CONAME, Toronto, Ontario",43.676199,-79.449822,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.449822,43.676199
239,Humber College Institute of Technology & Advanced Learning,Etobicoke,Ontario,ON,M9W 5L7,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Regents Humber College,Very High,Headquarters,3000,,Data Axle,59c174fca65e9f9be5d68846052295a5,"CONAME, Etobicoke, Ontario",43.729164,-79.6068405,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6068405,43.729164
240,Humber College-Lakeshore,Etobicoke,Ontario,ON,M8V 4B7,61131009,61131009,822101,822101,,,Humber College Institute of Technology & Advanced Learning,Very High,Branch,6,,Data Axle,15bd8a77e37d7b10d1cd516627c7fae6,"CONAME, Etobicoke, Ontario",43.597728,-79.5173355,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.5173355,43.597728
241,Humber College-Orangeville,Etobicoke,Ontario,ON,M9W 5L7,61131009,61131009,822101,822101,,,Humber College Institute of Technology & Advanced Learning,Very High,Branch,15,,Data Axle,3879f06f86497816d12eced19a2eb12b,"CONAME, Etobicoke, Ontario",43.729164,-79.6068405,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6068405,43.729164
242,Huntington University,Sudbury,Ontario,ON,P3E 2C6,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,360a5007d3d837294152d313b2995138,"CONAME, Sudbury, Ontario",46.467729,-80.975124,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.975124,46.467729
243,Huron College,London,Ontario,ON,N6G 1H3,61131009,"61131009, 61131016",822101,"822101, 822116",,,Huron College Executive Board,Very High,Headquarters,51,,Data Axle,718e87dc5c4b62cdb47c297235571700,"CONAME, London, Ontario",43.009047,-81.2781225,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.2781225,43.009047
244,Huron College Executive Board,London,Ontario,ON,N6G 1H3,61131014,61131014,822114,822114,,,,Very High,Headquarters,10,,Data Axle,66db52d4c22aab76b6d178311ec698c2,"CONAME, London, Ontario",43.009047,-81.2781225,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.2781225,43.009047
245,Iap Career College,Calgary,Alberta,AB,T2X 1N1,61131013,61131013,822113,822113,,,,Very High,Independent,,,Data Axle,a4fb3f8491722c5ad4331e13924218ce,"CONAME, Calgary, Alberta",50.909535,-114.045138,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.045138,50.909535
246,Ibs,Montreal,Quebec,QC,H3B 1A7,61131013,61131013,822113,822113,,,,Medium,Independent,10,,Data Axle,64de7b01f7e9b967934bf6ef14df04ac,"CONAME, Montreal, Quebec",45.50621737,-73.56700636,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.56700636,45.50621737
247,Ideas For the World,Toronto,Ontario,ON,M5S 1K9,61131017,61131017,822117,822117,,,,Very High,Independent,10,,Data Axle,36a1b78acd3b86cb53d67afa464ef7b8,"CONAME, Toronto, Ontario",43.667541,-79.393266,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.393266,43.667541
248,Idle Plow Farm Ridley College,Smithville,Ontario,ON,,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,74ee32a688eada085692594a0f47c276,"CONAME, Smithville, Ontario",43.080255,-79.416774,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.416774,43.080255
249,Indigenous Law Centre,Saskatoon,Saskatchewan,SK,S7N 5A6,61131013,61131013,822113,822113,,,,Very High,Independent,12,,Data Axle,1adc59bb721cca0b28bc01f0e40f7de7,"CONAME, Saskatoon, Saskatchewan",52.132626,-106.6396995,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-106.6396995,52.132626
